0;0.6249999999999999;5;5
1;0.6249999999999999;5;5
2;1.5416666666666665;5;4
3;0.5416666666666666;5;4
4;1.4583333333333335;5;3
5;1.5416666666666665;5;4
6;1.4583333333333335;5;3
7;1.5416666666666665;5;4
8;1.5;4;4
9;1.5416666666666665;5;4
10;1.625;5;5
11;1.5416666666666665;5;4
12;1.625;5;5
13;1.5416666666666665;5;4
14;1.5;4;4
15;1.4166666666666667;4;3
16;1.375;3;3
17;1.4166666666666667;4;3
18;1.5;4;4
19;0.5;4;4
20;1.4166666666666667;4;3
21;1.4583333333333335;5;3
22;0.4583333333333334;5;3
23;1.5416666666666665;5;4
24;1.625;5;5
25;1.5416666666666665;5;4
26;0.5416666666666666;5;4
27;1.4583333333333335;5;3
28;0.4583333333333334;5;3
29;1.5416666666666665;5;4
30;1.4583333333333335;5;3
31;2.4583333333333335;4;3
32;1.4166666666666667;3;3
33;2.5;3;4
34;1.5833333333333333;3;5
35;1.5;3;4
36;0.5;3;4
37;4.041666666666666;4;4
38;4.25;3;4
39;4.541666666666666;4;4
40;0.5;4;4
41;0.5;4;4
42;1.4583333333333335;3;4
43;1.375;3;3
44;1.4583333333333335;3;4
45;0.45833333333333337;3;4
46;1.375;3;3
47;0.37500000000000006;3;3
48;0.37500000000000006;3;3
49;0.37500000000000006;3;3
50;1.4166666666666667;4;3
51;1.375;3;3
52;0.37500000000000006;3;3
53;1.4166666666666667;4;3
54;1.5;4;4
55;1.5833333333333333;4;5
56;0.5833333333333333;4;5
57;0.5833333333333333;4;5
58;0.5833333333333333;4;5
59;1.5;4;4
60;1.4583333333333335;3;4
61;1.5416666666666665;3;5
62;1.4583333333333335;3;4
63;1.5416666666666665;3;5
64;1.4583333333333335;3;4
65;1.5416666666666665;3;5
66;1.4583333333333335;3;4
67;0.45833333333333337;3;4
68;1.375;3;3
69;1.4583333333333335;3;4
70;1.5416666666666665;3;5
71;1.4583333333333335;3;4
72;1.5;4;4
73;1.5833333333333333;4;5
74;1.5;4;4
75;1.4166666666666667;4;3
76;1.5;4;4
77;1.4583333333333335;3;4
78;1.375;3;3
79;1.4166666666666667;4;3
80;1.375;3;3
81;1.4166666666666667;4;3
82;1.5;4;4
83;1.4166666666666667;4;3
84;1.4583333333333335;5;3
85;1.5416666666666665;5;4
86;1.625;5;5
87;0.6249999999999999;5;5
88;0.6249999999999999;5;5
89;0.6249999999999999;5;5
90;0.6249999999999999;5;5
91;0.6249999999999999;5;5
92;1.5416666666666665;5;4
93;0.5416666666666666;5;4
94;1.4583333333333335;5;3
95;0.4583333333333334;5;3
96;1.5416666666666665;5;4
97;1.5;4;4
98;0.5;4;4
99;1.4583333333333335;3;4
100;0.45833333333333337;3;4
101;1.5;4;4
102;0.5;4;4
103;1.5416666666666665;5;4
104;1.4583333333333335;5;3
105;1.4166666666666667;4;3
106;1.4583333333333335;5;3
107;1.5416666666666665;5;4
108;1.625;5;5
109;0.6249999999999999;5;5
110;0.6249999999999999;5;5
111;0.6249999999999999;5;5
